Date,Ticker,Close,14 Day Price Change,14 Day % Change
2015-12-03,NFLX,126.80999755859376,-4.3,-3.391
2015-12-04,NFLX,130.92999267578125,-12.91,-9.86
2015-12-07,NFLX,125.36000061035156,-8.73,-6.964
2015-12-08,NFLX,126.9800033569336,-10.74,-8.458
2015-12-09,NFLX,124.1999969482422,-6.04,-4.863
2015-12-10,NFLX,122.91000366210938,-5.58,-4.54
2015-12-11,NFLX,118.91000366210938,3.73,3.137
2015-12-14,NFLX,120.66999816894533,-3.56,-2.95
2015-12-15,NFLX,118.5999984741211,4.04,3.406
2015-12-16,NFLX,122.63999938964844,-5.93,-4.835
2015-12-17,NFLX,122.51000213623048,-8.13,-6.636
2015-12-18,NFLX,118.0199966430664,-3.64,-3.084
2015-12-21,NFLX,116.62999725341795,-6.67,-5.719
2015-12-22,NFLX,116.23999786376952,-8.58,-7.381
2015-12-23,NFLX,118.16000366210938,-0.48,-0.406
2015-12-24,NFLX,117.33000183105467,-2.77,-2.361
2015-12-28,NFLX,117.11000061035156,-2.14,-1.827
2015-12-29,NFLX,119.12000274658205,-2.54,-2.132
2015-12-30,NFLX,116.70999908447266,-10.15,-8.697
2015-12-31,NFLX,114.37999725341795,-7.32,-6.4
2016-01-04,NFLX,109.95999908447266,7.72,7.021
2016-01-05,NFLX,107.66000366210938,10.02,9.307
2016-01-06,NFLX,117.68000030517578,-9.94,-8.447
2016-01-07,NFLX,114.55999755859376,-12.21,-10.658
2016-01-08,NFLX,111.38999938964844,-10.67,-9.579
2016-01-11,NFLX,114.97000122070312,-15.85,-13.786
2016-01-12,NFLX,116.58000183105467,-18.75,-16.083
2016-01-13,NFLX,106.55999755859376,-15.41,-14.461
2016-01-14,NFLX,107.05999755859376,-12.65,-11.816
2016-01-15,NFLX,104.04000091552734,-12.2,-11.726
2016-01-19,NFLX,107.88999938964844,-16.4,-15.201
2016-01-20,NFLX,107.73999786376952,-17.0,-15.779
2016-01-21,NFLX,102.3499984741211,-12.64,-12.35
2016-01-22,NFLX,100.72000122070312,-17.93,-17.802
2016-01-25,NFLX,99.12000274658205,-15.8,-15.94
2016-01-26,NFLX,97.83000183105467,-11.7,-11.96
2016-01-27,NFLX,91.1500015258789,-2.7,-2.962
2016-01-28,NFLX,94.41000366210938,-8.06,-8.537
2016-01-29,NFLX,91.83999633789062,-4.44,-4.834
2016-02-01,NFLX,94.08999633789062,-6.69,-7.11
2016-02-02,NFLX,91.48999786376952,-2.44,-2.667
2016-02-03,NFLX,90.73999786376952,4.02,4.43
2016-02-04,NFLX,89.70999908447266,5.05,5.629
2016-02-05,NFLX,82.79000091552734,11.97,14.458
2016-02-08,NFLX,83.31999969482422,11.44,13.73
2016-02-09,NFLX,86.12999725341797,8.63,10.02
2016-02-10,NFLX,88.44999694824219,6.31,7.134
2016-02-11,NFLX,86.3499984741211,8.41,9.739
2016-02-12,NFLX,87.4000015258789,7.39,8.455
2016-02-16,NFLX,89.05000305175781,9.25,10.387
2016-02-17,NFLX,94.76000213623048,3.54,3.736
2016-02-18,NFLX,90.48999786376952,7.81,8.631
2016-02-19,NFLX,89.2300033569336,12.35,13.841
2016-02-22,NFLX,91.93000030517578,9.65,10.497
2016-02-23,NFLX,89.12000274658203,12.46,13.981
2016-02-24,NFLX,91.61000061035156,9.97,10.883
2016-02-25,NFLX,94.52999877929688,7.05,7.458
2016-02-26,NFLX,94.79000091552734,6.79,7.163
2016-02-29,NFLX,93.41000366210938,8.17,8.746
2016-03-01,NFLX,98.3000030517578,3.28,3.337
2016-03-02,NFLX,97.61000061035156,3.97,4.067
2016-03-03,NFLX,97.93000030517578,3.65,3.727
2016-03-04,NFLX,101.58000183105467,-0.46,-0.453
2016-03-07,NFLX,95.48999786376952,5.63,5.896
2016-03-08,NFLX,96.2300033569336,4.89,5.082
2016-03-09,NFLX,98.0,3.12,3.184
2016-03-10,NFLX,97.36000061035156,3.76,3.862
2016-03-11,NFLX,97.66000366210938,3.46,3.543
2016-03-14,NFLX,98.12999725341795,3.08,3.139
2016-03-15,NFLX,97.86000061035156,6.27,6.407
2016-03-16,NFLX,99.3499984741211,4.78,4.811
2016-03-17,NFLX,99.72000122070312,4.41,4.422
2016-03-18,NFLX,101.12000274658205,4.58,4.529
2016-03-21,NFLX,101.05999755859376,4.64,4.591
2016-03-22,NFLX,99.83999633789062,5.86,5.869
2016-03-23,NFLX,99.58999633789062,6.11,6.135
2016-03-24,NFLX,98.36000061035156,7.34,7.462
2016-03-28,NFLX,101.20999908447266,4.49,4.436
2016-03-29,NFLX,104.12999725341795,2.85,2.737
2016-03-30,NFLX,102.19000244140624,7.46,7.3
2016-03-31,NFLX,102.2300033569336,8.19,8.011
2016-04-01,NFLX,105.6999969482422,5.81,5.497
2016-04-04,NFLX,104.3499984741211,7.16,6.862
2016-04-05,NFLX,104.94000244140624,-10.6,-10.101
2016-04-06,NFLX,104.83000183105467,-8.06,-7.689
2016-04-07,NFLX,104.4499969482422,-9.47,-9.067
2016-04-08,NFLX,103.80999755859376,-7.91,-7.62
2016-04-11,NFLX,102.68000030517578,-9.12,-8.882
2016-04-12,NFLX,106.9800033569336,-14.55,-13.601
2016-04-13,NFLX,109.6500015258789,-18.61,-16.972
2016-04-14,NFLX,110.41999816894533,-20.14,-18.239
2016-04-15,NFLX,111.51000213623048,-21.48,-19.263
2016-04-18,NFLX,108.4000015258789,-15.29,-14.105
2016-04-19,NFLX,94.33999633789062,-2.8,-2.968
2016-04-20,NFLX,96.7699966430664,-5.98,-6.18
2016-04-21,NFLX,94.9800033569336,-5.61,-5.907
2016-04-22,NFLX,95.9000015258789,-5.06,-5.276
2016-04-25,NFLX,93.55999755859376,-3.02,-3.228
2016-04-26,NFLX,92.43000030517578,0.46,0.498
2016-04-27,NFLX,91.04000091552734,2.07,2.274
2016-04-28,NFLX,90.27999877929688,2.83,3.135
2016-04-29,NFLX,90.02999877929688,3.08,3.421
2016-05-02,NFLX,93.11000061035156,-3.99,-4.285
2016-05-03,NFLX,91.54000091552734,-2.91,-3.179
2016-05-04,NFLX,90.79000091552734,-0.29,-0.319
2016-05-05,NFLX,89.37000274658203,3.52,3.939
2016-05-06,NFLX,90.83999633789062,1.65,1.816
2016-05-09,NFLX,90.54000091552734,4.35,4.805
2016-05-10,NFLX,92.88999938964844,5.0,5.383
2016-05-11,NFLX,90.0199966430664,10.18,11.309
2016-05-12,NFLX,87.73999786376953,15.07,17.176
2016-05-13,NFLX,87.87999725341797,15.42,17.547
2016-05-16,NFLX,89.12000274658203,14.18,15.911
2016-05-17,NFLX,88.62999725341797,14.67,16.552
2016-05-18,NFLX,90.5,12.8,14.144
2016-05-19,NFLX,89.55000305175781,13.75,15.355
2016-05-20,NFLX,92.48999786376952,10.81,11.688
2016-05-23,NFLX,94.88999938964844,8.41,8.863
2016-05-24,NFLX,97.88999938964844,5.41,5.527
2016-05-25,NFLX,100.1999969482422,3.1,3.094
2016-05-26,NFLX,102.80999755859376,-5.72,-5.564
2016-05-27,NFLX,103.3000030517578,-9.55,-9.245
2016-05-31,NFLX,102.56999969482422,-8.45,-8.238
2016-06-01,NFLX,101.51000213623048,-7.22,-7.113
2016-06-02,NFLX,101.25,-5.81,-5.738
2016-06-03,NFLX,99.58999633789062,-5.14,-5.161
2016-06-06,NFLX,100.73999786376952,-6.94,-6.889
2016-06-07,NFLX,99.88999938964844,-8.9,-8.91
2016-06-08,NFLX,97.86000061035156,-7.85,-8.022
2016-06-09,NFLX,97.08999633789062,-5.43,-5.593
2016-06-10,NFLX,93.75,-5.31,-5.664
2016-06-13,NFLX,93.8499984741211,-8.52,-9.078
2016-06-14,NFLX,94.12000274658205,-6.15,-6.534
2016-06-15,NFLX,94.29000091552734,-3.23,-3.426
2016-06-16,NFLX,95.44000244140624,-3.96,-4.149
2016-06-17,NFLX,94.4499969482422,2.22,2.35
2016-06-20,NFLX,93.8000030517578,2.87,3.06
2016-06-21,NFLX,90.98999786376952,6.92,7.605
2016-06-22,NFLX,90.01000213623047,7.9,8.777
2016-06-23,NFLX,91.66000366210938,6.25,6.819
2016-06-24,NFLX,88.44000244140625,9.47,10.708
2016-06-27,NFLX,85.33000183105469,12.58,14.743
2016-06-28,NFLX,87.97000122070312,9.94,11.299
2016-06-29,NFLX,91.05999755859376,6.85,7.523
2016-06-30,NFLX,91.4800033569336,6.54,7.149
2016-07-01,NFLX,96.66999816894533,1.72,1.779
2016-07-05,NFLX,97.91000366210938,-12.07,-12.328
2016-07-06,NFLX,94.5999984741211,-6.69,-7.072
2016-07-07,NFLX,95.0999984741211,-9.11,-9.579
2016-07-08,NFLX,97.05999755859376,-11.17,-11.508
2016-07-11,NFLX,94.66999816894533,-7.01,-7.405
2016-07-12,NFLX,95.97000122070312,-4.56,-4.751
2016-07-13,NFLX,96.43000030517578,-4.39,-4.553
2016-07-14,NFLX,98.0199966430664,-6.37,-6.499
2016-07-15,NFLX,98.38999938964844,-7.14,-7.257
2016-07-18,NFLX,98.80999755859376,-4.44,-4.493
2016-07-19,NFLX,85.83999633789062,8.53,9.937
2016-07-20,NFLX,87.91000366210938,6.46,7.348
2016-07-21,NFLX,85.98999786376953,8.38,9.745
2016-07-22,NFLX,85.88999938964844,11.14,12.97
2016-07-25,NFLX,87.66000366210938,9.37,10.689
2016-07-26,NFLX,91.41000366210938,5.62,6.148
2016-07-27,NFLX,92.04000091552734,4.99,5.422
2016-07-28,NFLX,91.6500015258789,5.38,5.87
2016-07-29,NFLX,91.25,5.78,6.334
2016-08-01,NFLX,94.37000274658205,2.66,2.819
2016-08-02,NFLX,93.55999755859376,3.47,3.709
2016-08-03,NFLX,93.0999984741211,3.93,4.221
2016-08-04,NFLX,93.44000244140624,3.59,3.842
2016-08-05,NFLX,97.02999877929688,-1.16,-1.196
2016-08-08,NFLX,95.11000061035156,1.48,1.556
2016-08-09,NFLX,93.98999786376952,2.6,2.766
2016-08-10,NFLX,93.93000030517578,2.66,2.832
2016-08-11,NFLX,95.88999938964844,1.43,1.491
2016-08-12,NFLX,96.58999633789062,0.99,1.025
2016-08-15,NFLX,95.30999755859376,2.27,2.382
2016-08-16,NFLX,95.12000274658205,2.46,2.586
2016-08-17,NFLX,96.37000274658205,1.21,1.256
2016-08-18,NFLX,96.16000366210938,1.42,1.477
2016-08-19,NFLX,95.87000274658205,1.71,1.784
2016-08-22,NFLX,95.26000213623048,2.32,2.435
2016-08-23,NFLX,95.94000244140624,4.15,4.326
2016-08-24,NFLX,95.18000030517578,4.91,5.159
2016-08-25,NFLX,97.31999969482422,2.77,2.846
2016-08-26,NFLX,97.58000183105467,2.51,2.572
2016-08-29,NFLX,97.3000030517578,2.79,2.867
2016-08-30,NFLX,97.4499969482422,2.64,2.709
2016-08-31,NFLX,97.4499969482422,2.64,2.709
2016-09-01,NFLX,97.37999725341795,2.71,2.783
2016-09-02,NFLX,97.37999725341795,2.71,2.783
2016-09-06,NFLX,100.08999633789062,-1.84,-1.838
2016-09-07,NFLX,99.1500015258789,-4.27,-4.307
2016-09-08,NFLX,99.66000366210938,-3.83,-3.843
2016-09-09,NFLX,96.5,2.98,3.088
2016-09-12,NFLX,99.0500030517578,-4.49,-4.533
2016-09-13,NFLX,96.08999633789062,3.39,3.528
2016-09-14,NFLX,97.01000213623048,2.47,2.546
2016-09-15,NFLX,97.33999633789062,-0.67,-0.688
2016-09-16,NFLX,99.4800033569336,-0.93,-0.935
2016-09-19,NFLX,98.05999755859376,4.57,4.66
2016-09-20,NFLX,98.25,4.38,4.458
2016-09-21,NFLX,94.87999725341795,11.4,12.015
2016-09-22,NFLX,95.83000183105467,10.45,10.905
2016-09-23,NFLX,95.94000244140624,10.34,10.778
2016-09-26,NFLX,94.55999755859376,11.72,12.394
2016-09-27,NFLX,97.06999969482422,9.21,9.488
2016-09-28,NFLX,97.4800033569336,8.8,9.027
2016-09-29,NFLX,96.66999816894533,9.61,9.941
2016-09-30,NFLX,98.5500030517578,7.73,7.844
2016-10-03,NFLX,102.62999725341795,3.65,3.556
2016-10-04,NFLX,102.33999633789062,16.45,16.074
2016-10-05,NFLX,106.27999877929688,15.59,14.669
2016-10-06,NFLX,105.06999969482422,18.28,17.398
2016-10-07,NFLX,104.81999969482422,22.68,21.637
2016-10-10,NFLX,103.33000183105467,24.17,23.391
2016-10-11,NFLX,100.58999633789062,26.91,26.752
2016-10-12,NFLX,99.5,28.0,28.141
2016-10-13,NFLX,100.2300033569336,27.27,27.207
2016-10-14,NFLX,101.47000122070312,26.03,25.653
2016-10-17,NFLX,99.8000030517578,27.7,27.756
2016-10-18,NFLX,118.79000091552734,8.71,7.332
2016-10-19,NFLX,121.87000274658205,5.63,4.62
2016-10-20,NFLX,123.3499984741211,4.15,3.364
2016-10-21,NFLX,127.5,-5.47,-4.29
2016-10-24,NFLX,127.33000183105467,-2.75,-2.16
2016-10-25,NFLX,126.51000213623048,-2.17,-1.715
2016-10-26,NFLX,126.97000122070312,-4.78,-3.765
2016-10-27,NFLX,126.47000122070312,-11.05,-8.737
2016-10-28,NFLX,126.56999969482422,-11.79,-9.315
2016-10-31,NFLX,124.87000274658205,-11.49,-9.202
2016-11-01,NFLX,123.3000030517578,-9.71,-7.875
2016-11-02,NFLX,122.33999633789062,-7.15,-5.844
2016-11-03,NFLX,122.13999938964844,-7.11,-5.821
2016-11-04,NFLX,122.02999877929688,-6.82,-5.589
2016-11-07,NFLX,124.58000183105467,-6.62,-5.314
2016-11-08,NFLX,124.33999633789062,-6.3,-5.067
2016-11-09,NFLX,122.19000244140624,-4.5,-3.683
2016-11-10,NFLX,115.41999816894533,2.62,2.27
2016-11-11,NFLX,114.77999877929688,3.26,2.84
2016-11-14,NFLX,113.37999725341795,4.66,4.11
2016-11-15,NFLX,113.58999633789062,4.45,3.918
2016-11-16,NFLX,115.19000244140624,2.85,2.474
2016-11-17,NFLX,115.02999877929688,3.01,2.617
2016-11-18,NFLX,115.20999908447266,5.6,4.861
2016-11-21,NFLX,117.95999908447266,2.85,2.416
2016-11-22,NFLX,118.04000091552734,6.53,5.532
2016-11-23,NFLX,117.69000244140624,7.7,6.543
2016-11-25,NFLX,117.41000366210938,7.98,6.797
2016-11-28,NFLX,116.93000030517578,8.46,7.235
2016-11-29,NFLX,117.51000213623048,7.88,6.706
2016-11-30,NFLX,117.0,8.39,7.171
2016-12-01,NFLX,117.22000122070312,8.17,6.97
2016-12-02,NFLX,120.80999755859376,4.58,3.791
2016-12-05,NFLX,119.16000366210938,6.29,5.279
2016-12-06,NFLX,124.56999969482422,0.88,0.706
2016-12-07,NFLX,125.38999938964844,1.11,0.885
2016-12-08,NFLX,123.23999786376952,3.26,2.645
2016-12-09,NFLX,122.87999725341795,3.62,2.946
2016-12-12,NFLX,122.83000183105467,3.67,2.988
2016-12-13,NFLX,123.77999877929688,4.57,3.692
2016-12-14,NFLX,123.44000244140624,4.91,3.978
2016-12-15,NFLX,125.0,3.35,2.68
2016-12-16,NFLX,124.22000122070312,4.13,3.325
2016-12-19,NFLX,125.4499969482422,2.9,2.312
2016-12-20,NFLX,125.12000274658205,3.23,2.582
2016-12-21,NFLX,126.5,2.91,2.3
2016-12-22,NFLX,125.58000183105467,6.23,4.961
2016-12-23,NFLX,125.58999633789062,6.22,4.953
2016-12-27,NFLX,128.35000610351562,3.46,2.696
2016-12-28,NFLX,125.88999938964844,5.92,4.703
2016-12-29,NFLX,125.33000183105467,6.48,5.17
2016-12-30,NFLX,123.8000030517578,9.9,7.997
2017-01-03,NFLX,127.48999786376952,6.21,4.871
2017-01-04,NFLX,129.41000366210938,4.29,3.315
2017-01-05,NFLX,131.80999755859375,6.6,5.007
2017-01-06,NFLX,131.07000732421875,7.53,5.745
2017-01-09,NFLX,130.9499969482422,7.65,5.842
2017-01-10,NFLX,129.88999938964844,10.22,7.868
2017-01-11,NFLX,130.5,9.61,7.364
2017-01-12,NFLX,129.17999267578125,10.93,8.461
2017-01-13,NFLX,133.6999969482422,8.75,6.545
2017-01-17,NFLX,132.88999938964844,9.56,7.194
2017-01-18,NFLX,133.25999450683594,9.19,6.896
2017-01-19,NFLX,138.41000366210938,4.04,2.919
2017-01-20,NFLX,138.60000610351562,3.85,2.778
2017-01-23,NFLX,137.38999938964844,5.06,3.683
2017-01-24,NFLX,140.11000061035156,3.89,2.776
2017-01-25,NFLX,139.52000427246094,5.22,3.741
2017-01-26,NFLX,138.9600067138672,5.78,4.159
2017-01-27,NFLX,142.4499969482422,2.37,1.664
2017-01-30,NFLX,141.22000122070312,3.6,2.549
2017-01-31,NFLX,140.7100067138672,4.11,2.921
2017-02-01,NFLX,140.77999877929688,4.04,2.87
2017-02-02,NFLX,139.1999969482422,5.62,4.037
2017-02-03,NFLX,140.25,4.57,3.258
2017-02-06,NFLX,140.97000122070312,3.85,2.731
2017-02-07,NFLX,144.0,-1.4,-0.972
2017-02-08,NFLX,144.74000549316406,-0.88,-0.608
2017-02-09,NFLX,144.13999938964844,-1.36,-0.944
2017-02-10,NFLX,144.82000732421875,-1.57,-1.084
2017-02-13,NFLX,143.1999969482422,0.66,0.461
2017-02-14,NFLX,140.82000732421875,3.04,2.159
2017-02-15,NFLX,142.27000427246094,1.59,1.118
2017-02-16,NFLX,142.00999450683594,-2.48,-1.746
2017-02-17,NFLX,142.22000122070312,-3.08,-2.166
2017-02-21,NFLX,142.60000610351562,-1.17,-0.82
2017-02-22,NFLX,143.86000061035156,-3.54,-2.461
2017-02-23,NFLX,142.77999877929688,-2.25,-1.576
2017-02-24,NFLX,143.25,-2.36,-1.647
2017-02-27,NFLX,143.41000366210938,0.11,0.077
2017-02-28,NFLX,142.1300048828125,1.39,0.978
2017-03-01,NFLX,142.64999389648438,2.6,1.823
2017-03-02,NFLX,139.52999877929688,5.72,4.099
2017-03-03,NFLX,139.13999938964844,6.11,4.391
2017-03-06,NFLX,141.94000244140625,3.89,2.741
2017-03-07,NFLX,141.42999267578125,4.4,3.111
2017-03-08,NFLX,140.32000732421875,5.51,3.927
2017-03-09,NFLX,140.52999877929688,5.3,3.771
2017-03-10,NFLX,140.88999938964844,4.94,3.506
2017-03-13,NFLX,143.52000427246094,2.31,1.61
2017-03-14,NFLX,143.19000244140625,2.64,1.844
2017-03-15,NFLX,145.25,1.22,0.84
2017-03-16,NFLX,144.38999938964844,3.67,2.542
2017-03-17,NFLX,145.11000061035156,2.95,2.033
2017-03-20,NFLX,145.8300018310547,2.23,1.529
2017-03-21,NFLX,142.4199981689453,5.64,3.96
2017-03-22,NFLX,142.64999389648438,5.41,3.793
2017-03-23,NFLX,141.83999633789062,6.22,4.385
2017-03-24,NFLX,142.02000427246094,6.04,4.253
2017-03-27,NFLX,144.05999755859375,4.0,2.777
2017-03-28,NFLX,145.1699981689453,2.89,1.991
2017-03-29,NFLX,146.47000122070312,-2.64,-1.802
2017-03-30,NFLX,148.05999755859375,-5.14,-3.472
2017-03-31,NFLX,147.80999755859375,-4.89,-3.308
2017-04-03,NFLX,146.9199981689453,0.33,0.225
2017-04-04,NFLX,145.5,-2.14,-1.471
2017-04-05,NFLX,143.6199951171875,-3.86,-2.688
2017-04-06,NFLX,143.74000549316406,-2.56,-1.781
2017-04-07,NFLX,143.11000061035156,4.14,2.893
2017-04-10,NFLX,143.85000610351562,-0.02,-0.014
2017-04-11,NFLX,144.35000610351562,7.81,5.41
2017-04-12,NFLX,143.8300018310547,8.33,5.792
2017-04-13,NFLX,142.9199981689453,10.16,7.109
2017-04-17,NFLX,147.25,8.1,5.501
2017-04-18,NFLX,143.36000061035156,13.09,9.131
2017-04-19,NFLX,139.75999450683594,16.69,11.942
2017-04-20,NFLX,141.17999267578125,16.07,11.383
2017-04-21,NFLX,142.8699951171875,14.38,10.065
2017-04-24,NFLX,143.8300018310547,13.42,9.33
2017-04-25,NFLX,152.16000366210938,5.3,3.483
2017-04-26,NFLX,150.1699981689453,10.11,6.732
2017-04-27,NFLX,153.0800018310547,7.2,4.703
2017-04-28,NFLX,152.1999969482422,8.61,5.657
2017-05-01,NFLX,155.35000610351562,5.46,3.515
2017-05-02,NFLX,156.4499969482422,4.36,2.787
2017-05-03,NFLX,155.58999633789062,5.22,3.355
2017-05-04,NFLX,157.25,-1.55,-0.986
2017-05-05,NFLX,156.60000610351562,4.21,2.688
2017-05-08,NFLX,156.3800048828125,4.43,2.833
2017-05-09,NFLX,157.4600067138672,0.49,0.311
2017-05-10,NFLX,160.27999877929688,-2.53,-1.578
2017-05-11,NFLX,158.5399932861328,4.51,2.845
2017-05-12,NFLX,160.80999755859375,2.24,1.393
2017-05-15,NFLX,160.02000427246094,3.03,1.894
2017-05-16,NFLX,159.41000366210938,3.81,2.39
2017-05-17,NFLX,153.1999969482422,10.02,6.54
2017-05-18,NFLX,155.6999969482422,7.52,4.83
2017-05-19,NFLX,157.02000427246094,8.16,5.197
2017-05-22,NFLX,157.16000366210938,8.02,5.103
2017-05-23,NFLX,157.9499969482422,7.23,4.577
2017-05-24,NFLX,157.75,7.86,4.983
2017-05-25,NFLX,163.0500030517578,2.83,1.736
2017-05-26,NFLX,162.42999267578125,-4.4,-2.709
2017-05-30,NFLX,163.22000122070312,-10.5,-6.433
2017-05-31,NFLX,163.07000732421875,-10.87,-6.666
2017-06-01,NFLX,162.99000549316406,-11.23,-6.89
2017-06-02,NFLX,165.17999267578125,-12.8,-7.749
2017-06-05,NFLX,165.05999755859375,-11.66,-7.064
2017-06-06,NFLX,165.1699981689453,-13.12,-7.943
2017-06-07,NFLX,165.61000061035156,-10.58,-6.389
2017-06-08,NFLX,165.8800048828125,-10.99,-6.625
2017-06-09,NFLX,158.02999877929688,-0.01,-0.006
2017-06-12,NFLX,151.44000244140625,6.58,4.345
2017-06-13,NFLX,152.72000122070312,5.3,3.47
2017-06-14,NFLX,152.1999969482422,5.82,3.824
2017-06-15,NFLX,151.75999450683594,6.26,4.125
2017-06-16,NFLX,152.3800048828125,5.64,3.701
2017-06-19,NFLX,153.39999389648438,-7.23,-4.713
2017-06-20,NFLX,152.0500030517578,5.97,3.926
2017-06-21,NFLX,155.02999877929688,-7.42,-4.786
2017-06-22,NFLX,154.88999938964844,-8.64,-5.578
2017-06-23,NFLX,158.02000427246094,-7.84,-4.961
2017-06-26,NFLX,157.5,-4.83,-3.067
2017-06-27,NFLX,151.02999877929688,3.3,2.185
2017-06-28,NFLX,153.41000366210938,5.34,3.481
2017-06-29,NFLX,150.08999633789062,8.66,5.77
2017-06-30,NFLX,149.41000366210938,11.71,7.837
2017-07-03,NFLX,146.1699981689453,15.53,10.625
2017-07-05,NFLX,147.61000061035156,36.25,24.558
2017-07-06,NFLX,146.25,37.61,25.716
2017-07-07,NFLX,150.17999267578125,38.36,25.543
2017-07-10,NFLX,152.6699981689453,35.87,23.495
2017-07-11,NFLX,154.3300018310547,34.21,22.167
2017-07-12,NFLX,158.75,30.33,19.106
2017-07-13,NFLX,158.2100067138672,30.87,19.512
2017-07-14,NFLX,161.1199951171875,27.96,17.354
2017-07-17,NFLX,161.6999969482422,27.38,16.933
2017-07-18,NFLX,183.6000061035156,5.48,2.985
2017-07-19,NFLX,183.8600006103516,5.22,2.839
2017-07-20,NFLX,183.6000061035156,5.48,2.985
2017-07-21,NFLX,188.5399932861328,-8.27,-4.386
2017-07-24,NFLX,187.91000366210932,-6.58,-3.502
2017-07-25,NFLX,186.97000122070312,-8.61,-4.605
2017-07-26,NFLX,189.0800018310547,-13.3,-7.034
2017-07-27,NFLX,182.67999267578125,-13.54,-7.412
2017-07-28,NFLX,184.0399932861328,-12.64,-6.868
2017-07-31,NFLX,181.66000366210932,-10.66,-5.868
2017-08-01,NFLX,182.02999877929688,-13.53,-7.433
2017-08-02,NFLX,180.7400054931641,-10.76,-5.953
2017-08-03,NFLX,179.22999572753906,-13.14,-7.331
2017-08-04,NFLX,180.2700042724609,-13.73,-7.616
2017-08-07,NFLX,181.3300018310547,-14.57,-8.035
2017-08-08,NFLX,178.36000061035156,-9.02,-5.057
2017-08-09,NFLX,175.77999877929688,-6.72,-3.823
2017-08-10,NFLX,169.13999938964844,-1.01,-0.597
2017-08-11,NFLX,171.39999389648438,-5.45,-3.18
2017-08-14,NFLX,171.0,-3.88,-2.269
2017-08-15,NFLX,168.5,0.31,0.184
2017-08-16,NFLX,169.97999572753906,4.71,2.771
2017-08-17,NFLX,166.08999633789062,8.62,5.19
2017-08-18,NFLX,166.5399932861328,8.2,4.924
2017-08-21,NFLX,166.75999450683594,7.98,4.785
2017-08-22,NFLX,169.33999633789062,5.4,3.189
2017-08-23,NFLX,169.05999755859375,10.19,6.027
2017-08-24,NFLX,168.1300048828125,11.12,6.614
2017-08-25,NFLX,165.9499969482422,13.3,8.014
2017-08-28,NFLX,167.1199951171875,14.62,8.748
2017-08-29,NFLX,168.80999755859375,16.34,9.68
2017-08-30,NFLX,174.69000244140625,10.46,5.988
2017-08-31,NFLX,174.7100067138672,10.44,5.976
2017-09-01,NFLX,174.74000549316406,10.41,5.957
2017-09-05,NFLX,174.52000427246094,11.16,6.395
2017-09-06,NFLX,179.25,6.43,3.587
2017-09-07,NFLX,179.0,9.78,5.464
2017-09-08,NFLX,176.4199981689453,12.36,7.006
2017-09-11,NFLX,181.7400054931641,7.04,3.874
2017-09-12,NFLX,185.1499938964844,-5.77,-3.116
2017-09-13,NFLX,183.63999938964844,5.14,2.799
2017-09-14,NFLX,182.6300048828125,6.15,3.367
2017-09-15,NFLX,182.3500061035156,6.43,3.526
2017-09-18,NFLX,184.6199951171875,-7.61,-4.122
2017-09-19,NFLX,185.67999267578125,-6.49,-3.495
2017-09-20,NFLX,185.509994506836,-1.06,-0.571
2017-09-21,NFLX,188.77999877929688,5.61,2.972
2017-09-22,NFLX,187.3500061035156,10.67,5.695
2017-09-25,NFLX,178.5500030517578,19.47,10.905
2017-09-26,NFLX,179.3800048828125,18.64,10.391
2017-09-27,NFLX,181.97000122070312,16.05,8.82
2017-09-28,NFLX,180.6999969482422,17.32,9.585
2017-09-29,NFLX,181.3500061035156,18.14,10.003
2017-10-02,NFLX,177.00999450683594,25.67,14.502
2017-10-03,NFLX,179.19000244140625,23.49,13.109
2017-10-04,NFLX,184.4499969482422,18.23,9.883
2017-10-05,NFLX,194.38999938964844,8.29,4.265
2017-10-06,NFLX,198.0200042724609,4.66,2.353
2017-10-09,NFLX,196.8699951171875,5.81,2.951
2017-10-10,NFLX,195.0800018310547,7.6,3.896
2017-10-11,NFLX,194.9499969482422,7.73,3.965
2017-10-12,NFLX,195.8600006103516,6.82,3.482
2017-10-13,NFLX,199.4900054931641,0.05,0.025
2017-10-16,NFLX,202.67999267578125,-4.31,-2.127
2017-10-17,NFLX,199.47999572753903,-3.05,-1.529
2017-10-18,NFLX,195.5399932861328,4.0,2.046
2017-10-19,NFLX,195.1300048828125,4.41,2.26
2017-10-20,NFLX,194.16000366210932,5.85,3.013
2017-10-23,NFLX,192.47000122070312,7.66,3.98
2017-10-24,NFLX,196.0200042724609,4.11,2.097
2017-10-25,NFLX,193.7700042724609,6.36,3.282
2017-10-26,NFLX,195.2100067138672,4.92,2.52
2017-10-27,NFLX,199.5399932861328,-7.52,-3.769
2017-10-30,NFLX,198.3699951171875,-3.29,-1.659
2017-10-31,NFLX,196.42999267578125,-0.72,-0.367
2017-11-01,NFLX,198.0,-5.88,-2.97
2017-11-02,NFLX,199.32000732421875,-3.81,-1.912
